char,division,code,division_tw,code_tw,region
们,亻门,ERm,,,GB0
仰,亻卩,EJEj,,,GB0
仲,亻口丨,EKLs,,,GB0
仳,亻匕匕,EBBb,,,GB0
仵,亻𠂉十,EGRs,,,GB0
件,亻牛,EPn,,,GB0
价,亻人,EUPb,,,GB0
任,亻壬,EMr,,,GB0
份,亻八刀,EPJd,,,GB0
仿,亻方,EIf,,,GB0
企,人止,UNz,,,GB0
伉,亻亠几,ERSj,,,GB0
伊,亻彐丿,EBWp,,,GB0
伍,亻一,EFAw,,,GB0
伎,亻十又,ERDi,,,GB0
伏,亻犬,EQq,,,GB0
伐,亻戈,EKg,,,GB0
休,亻木,EAm,,,GB0
众,人人人,UUUr,,,GB0
优,亻尤,EVi,,,GB0
伙,亻火,EMh,,,GB0
会,人二厶,UADm,,,GB0
伛,亻匚乂,ETGi,,,GB0
伞,人丷十,ULRs,,,GB0
伟,亻乛,EAOi,,,GB0
传,亻二㇉丶,EAGI,,,GB0
伢,亻牙,ETi,,,GB0
伤,亻𠂉力,EGSl,,,GB0
伥,亻长,EKc,,,GB0
伦,亻人匕,EUBb,,,GB0
伧,亻人㔾,EUEj,,,GB0
伪,亻丶力丶,EISI,,,GB0
伫,亻宀一,EIFi,,,GB0
伯,亻白,EDb,,,GB0
估,亻古,EOg,,,GB0
伲,亻尸匕,ETBb,,,GB0
伴,亻丷,ELAk,,,GB0
伶,亻人丶マ,EUID,亻人一マ,EUFD,GB0
伸,亻申,EIs,,,GB0
伺,亻乛一口,EOFK,,,GB0
似,亻乚丶人,EGIU,,,GB0
伽,亻力口,ESKv,,,GB0
佃,亻田,ESt,,,GB0
但,亻日一,EJFi,,,GB0
位,亻立,EWl,,,GB0
低,亻七丶,EJEI,亻七一,EJEF,GB0
住,亻丶王,EIUw,,,GB0
佐,亻工,EXNg,,,GB0
佑,亻口,EXKv,,,GB0
体,亻木一,EAFi,,,GB0
何,亻丁口,ECKv,,,GB0
佗,亻宀匕,EIBb,,,GB0
佘,人示,UCs,,,GB0
余,人一木,UFAm,,,GB0
佚,亻丿夫,EWMf,,,GB0
佛,亻弓,EJPb,,,GB0
作,亻𠂉,EGUb,,,GB0
佝,亻勹口,EIKv,,,GB0
佞,亻二女,EAWn,,,GB0
佟,亻夊⺀,ETAe,,,GB0
你,亻⺈小,EOIx,,,GB0
佣,亻用,EAi,,,GB0
佤,亻瓦,ELw,,,GB0
佥,人一,UFNs,,,GB0
佧,亻上卜,EOUb,,,GB0
佩,亻几一巾,ESFR,,,GB0
佬,亻耂匕,EHBb,,,GB0
佯,亻羊,EMi,,,GB0
佰,亻丆日,EYJr,,,GB0
佳,亻土土,EHHt,,,GB0
佴,亻耳,ELe,,,GB0
佶,亻士口,EHKv,,,GB0
佻,亻儿冫二,EEAA,,,GB0
佼,亻亠八乂,ERPG,,,GB0
佾,亻八月,EPYv,,,GB0
使,亻一口乂,EFKG,,,GB0
侃,亻口,EKEe,,,GB0
侄,亻至,EDz,,,GB0
侈,亻夕夕,EYYx,,,GB0
侉,亻大一丂,EMFD,,,GB0
例,亻一夕刂,EFYO,,,GB0
侍,亻土寸,EHHc,亻士寸,EHHc,GB0
侏,亻牛八,EPPb,,,GB0
侑,亻月,EXYv,,,GB0
侔,亻厶牛,EDPn,,,GB0
侗,亻冂一口,EQFK,,,GB0
供,亻龷八,EDPb,,,GB0
依,亻亠𧘇,ERSi,,,GB0
侠,亻夫丷,EMLb,,,GB0
侣,亻口口,EKKv,,,GB0
侥,亻七丿兀,EEWO,,,GB0
侦,亻卜贝,EUFb,,,GB0
侧,亻贝刂,EFOd,,,GB0
侨,亻夭,EIPb,,,GB0
侩,亻人二厶,EUAD,,,GB0
侪,亻文,EQPb,,,GB0
侬,亻冖𧘇,EOSi,,,GB0
侮,亻𠂉母,EGQm,,,GB0
侯,亻コ矢,EEMs,,,GB0
侵,亻彐冖又,EBOD,,,GB0
便,亻一日乂,EFJG,,,GB0
促,亻足,ETz,,,GB0
俄,亻丿扌戈,EWFK,,,GB0
俅,亻一水丶,EFSI,,,GB0
俊,亻厶八夊,EDPT,亻厶儿夊,EDET,GB0
俎,人人且,UUOq,,,GB0
俏,亻小月,EIYv,,,GB0
俐,亻禾刂,EGOd,,,GB0
俑,亻マ用,EDAi,,,GB0
俗,亻八人口,EPUK,,,GB0
俘,亻爪子,EVLz,,,GB0
俚,亻里,ETl,,,GB0
俜,亻由丂,EWDk,,,GB0
保,亻口木,EKAm,,,GB0
俞,人一月刂,UFYO,,,GB0
俟,亻厶矢,EDMs,,,GB0
信,亻言,ERi,,,GB0
俣,亻口一大,EKFM,,,GB0
俦,亻丰寸,EQHc,,,GB0
俨,亻丌䒑丿,EVLW,,,GB0
俩,亻一冂人,EFQU,,,GB0
俪,亻一,EFQQ,,,GB0
俭,亻人一,EUFN,,,GB0
修,亻丨夊彡,ELTW,,,GB0
俯,亻广亻寸,EHEH,,,GB0
俱,亻且八,EOPb,,,GB0
俳,亻非,EKf,,,GB0
俸,亻𡗗,EMAk,,,GB0
俺,亻大电,EMYd,,,GB0
俾,亻十,EMRs,,,GB0
倌,亻宀尸コ,EITE,,,GB0
倍,亻立口,EWKv,,,GB0
倏,亻丨夊犬,ELTQ,,,GB0
倒,亻至刂,EDOd,,,GB0
倔,亻尸屮凵,ETVV,,,GB0
倘,亻尚,EGs,,,GB0
候,亻丨コ矢,ELEM,,,GB0
倚,亻大丁口,EMCK,,,GB0
倜,亻土口,EIHK,,,GB0
借,亻龷日,EDJr,,,GB0
倡,亻日日,EJJr,,,GB0
倥,亻穴工,EGNg,,,GB0
倦,亻丷夫㔾,ELME,,,GB0
倨,亻尸古,ETOg,,,GB0
倩,亻龶月,EHYv,,,GB0
倪,亻臼儿,EIEe,,,GB0
倬,亻卜早,EUJz,,,GB0
倭,亻禾女,EGWn,,,GB0
倮,亻日木,EJAm,,,GB0
债,亻龶贝,EHFb,,,GB0
值,亻十且,EROq,,,GB0
倾,亻匕丆贝,EBYF,,,GB0
偃,亻匚日女,ETJW,,,GB0
假,亻尸二又,ETAD,,,GB0
偈,亻日勹乚,EJIG,,,GB0
偌,亻艹口,EDXK,,,GB0
偎,亻田,ESLw,,,GB0
偏,亻户冊,EQYc,亻戶冊,EPYc,GB0
偕,亻匕匕白,EBBD,,,GB0
做,亻古夊,EOTp,,,GB0
停,亻丁,ECCd,,,GB0
健,亻彐廴,EBAE,,,GB0
偬,亻勹心,EIWN,,,GB0
偶,亻禺,EVv,,,GB0
偷,亻人一刂,EUFO,,,GB0
偻,亻米女,EUWn,,,GB0
偾,亻十卄贝,ERDF,,,GB0
偿,亻龸二厶,EGAD,,,GB0
傀,亻鬼,EMg,,,GB0
傅,亻甫寸,ENHc,,,GB0
傈,亻西木,ELAm,,,GB0
傍,亻亠丷方,ERLI,,,GB0
傣,亻𡗗水,EMSs,,,GB0
傥,亻尚儿,EGEe,,,GB0
傧,亻宀斤八,EICP,,,GB0
储,亻讠耂日,EVHJ,,,GB0
傩,亻又隹,EDOc,,,GB0
催,亻山隹,EJOc,,,GB0
傲,亻龶勹夊,EHIT,亻士方夊,EHIT,GB0
傺,亻示,EYCs,,,GB0
傻,亻乂夊,EMGT,,,GB0
像,亻⺈口豕,EOKK,,,GB0
僖,亻壴口,EVKv,,,GB0
僚,亻大丷小,EMLI,,,GB0
僦,亻小尤,ECIV,,,GB0
僧,亻丷日日,ELJJ,,,GB0
僬,亻隹灬,EOMb,,,GB0
僭,亻匚儿日,ETEJ,,,GB0
僮,亻立里,EWTl,,,GB0
僳,亻西米,ELUm,,,GB0
僵,亻一田一,EFSF,,,GB0
僻,亻尸口辛,ETKJ,,,GB0
儆,亻艹勹夊,EDIT,亻卝勹夊,EDIT,GB0
儇,亻罒一𧘇,EXFS,,,GB0
儋,亻⺈厂言,EOYR,,,GB0
儒,亻雨而,ESKe,,,GB0
儡,亻田田田,ESSS,,,GB0
儿,儿,Ee,,,GB0
兀,兀,Ow,,,GB0
允,厶儿,DEe,,,GB0
元,一兀,FOw,,,GB0
兄,口儿,KEe,,,GB0
充,亠厶儿,RDEe,一厶儿,FDEe,GB0
兆,儿冫二,EAAe,,,GB0
先,⺧儿,PEe,,,GB0
光,小兀,IOw,,,GB0
克,古儿,OEe,,,GB0
免,⺈口儿,OKEe,,,GB0
兑,丷口儿,LKEe,,,GB0
兔,⺈口儿丶,OKEI,,,GB0
兕,兀,QOw,,,GB0
兖,亠八厶儿,RPDE,,,GB0
党,尚儿,GEe,,,GB0
兜,白コ儿,DJEE,,,GB0
兢,古儿古儿,OEOE,,,GB0
入,入,Hr,,,GB0
全,人王,UUw,入王,HUw,GB0
八,八,Pb,,,GB0
公,八厶,PDm,,,GB0
六,亠八,RPb,,,GB0
兮,八丂,PDk,,,GB0
兰,䒑二,LAe,,,GB0
共,龷八,DPb,,,GB0
关,䒑大,LMd,,,GB0
兴,八,NPb,,,GB0
兵,斤一八,CFPb,,,GB0
其,其,Uq,,,GB0
具,且八,OPb,,,GB0
典,冂龷八,QDPb,,,GB0
兹,䒑幺幺,LJJi,,,GB0
养,䒑夫,LMPb,,,GB0
兼,䒑彐〢八,LBLP,,,GB0
兽,丷田一口,LSFK,,,GB0
冀,丬匕田八,OBSP,,,GB0
冁,丷日十,LJRL,,,GB0
冂,冂,Qj,,,GB0
内,冂人,QUr,,,GB0
冈,冂乂,QGi,,,GB0
冉,冂土,QHt,,,GB0
册,一,IIFi,,,GB0
再,一冂土,FQHt,,,GB0
冒,冂二目,QASm,,,GB0
冕,冂二⺈儿,QAOE,,,GB0
冖,冖,Om,,,GB0
冗,冖几,OSj,,,GB0
写,冖丂一,ODFi,,,GB0
军,冖车,OGc,,,GB0
农,冖𧘇,OSi,,,GB0
冠,冖一兀寸,OFOH,,,GB0
冢,冖豕丶,OKId,,,GB0
冤,冖⺈口丶,OOKI,,,GB0
冥,冖日亠八,OJRP,,,GB0
冫,冫,Ae,,,GB0
冬,夊⺀,TAe,,,GB0
冯,冫马,ABm,,,GB0
冰,冫水,ASs,,,GB0
冱,冫一彑,AFQj,,,GB0
冲,冫口丨,AKLs,,,GB0
决,冫コ人,AEUr,,,GB0
况,冫口儿,AKEe,,,GB0
冶,冫厶口,ADKv,,,GB0
冷,冫人丶マ,AUID,冫人一マ,AUFD,GB0
冻,冫七小,AEIx,,,GB0
冼,冫⺧儿,APEe,,,GB0
冽,冫一夕刂,AFYO,,,GB0
净,冫⺈彐亅,AOBO,,,GB0
凄,冫十彐女,ARBW,冫一肀女,AFBW,GB0
准,冫隹,AOc,,,GB0
凇,冫木八厶,AAPD,,,GB0
凉,冫小,ACIx,,,GB0
凋,冫土口,AIHK,,,GB0
凌,冫土八夊,AHPT,冫土儿夊,AHET,GB0
减,冫戊一口,AKFK,,,GB0
凑,冫𡗗一大,AMFM,,,GB0
凛,冫亠囗示,ARBC,,,GB0
凝,冫匕矢龰,ABMN,,,GB0
几,几,Sj,,,GB0
凡,几丶,SId,,,GB0
凤,几又,SDi,,,GB0
凫,几,CSj,,,GB0
凭,亻壬几,EMSj,,,GB0
凯,山己几,JQSj,,,GB0
凰,几白王,SDUw,,,GB0
凳,癶一口几,DFKS,,,GB0
凵,凵,Vk,,,GB0
凶,乂凵,GVk,,,GB0
凸,丨一丨一,LFLF,,,GB0
凹,一,QFi,,,GB0
出,屮凵,VVk,,,GB0
击,凵,AVk,,,GB0
凼,水凵,SVk,,,GB0
函,乛水凵,OSVk,,,GB0
凿,业䒑十凵,XLRV,,,GB0
刀,刀,Jd,,,GB0
刁,乛一,OFi,,,GB0
刂,刂,Od,,,GB0
刃,刀丶,JId,,,GB0
分,八刀,PJd,,,GB0
切,七刀,EJd,,,GB0
刈,乂刂,GOd,,,GB0
刊,干刂,AOd,,,GB0
刍,⺈彐,OBj,,,GB0
刎,勹刂,IWOd,,,GB0
刑,一卄刂,FDOd,,,GB0
划,戈刂,KOd,,,GB0
刖,月刂,YOd,,,GB0
列,一夕刂,FYOd,,,GB0
刘,文刂,QOd,,,GB0
则,贝刂,FOd,,,GB0
刚,冂乂刂,QGOd,,,GB0
创,人㔾刂,UEOd,,,GB0
初,衤刀,SJd,,,GB0
删,一刂,IIFO,冂一刂,IQFO,GB0
判,丷刂,LAOd,,,GB0
刨,勹巳刂,IOOd,,,GB0
利,禾刂,GOd,,,GB0
别,口力刂,KSOd,,,GB0
刭,ス工刂,DNOd,,,GB0
刮,舌刂,EOd,,,GB0
到,至刂,DOd,,,GB0
刳,大一丂刂,MFDO,,,GB0
制,牛冂刂,PQOd,,,GB0
刷,尸巾刂,TROd,,,GB0
券,丷夫刀,LMJd,,,GB0
刹,乂木刂,GAOd,,,GB0
刺,木冂刂,AQOd,,,GB0
刻,亥刂,VOd,,,GB0
刽,人二厶刂,UADO,,,GB0
刿,山夕刂,JYOd,,,GB0
剀,山己刂,JQOd,,,GB0
剁,几木刂,SAOd,,,GB0
剂,文刂,QPOd,,,GB0
剃,丷弓丨刂,LJLO,,,GB0
削,小月刂,IYOd,,,GB0
剌,木口刂,AKOd,,,GB0
前,䒑月刂,LYOd,,,GB0
剐,口冂人刂,KQUO,,,GB0
剑,人一刂,UFNO,,,GB0
剔,日勹刂,JIWO,,,GB0
剖,立口刂,WKOd,,,GB0
剜,宀夕㔾刂,IYEO,,,GB0
剞,大丁口刂,MCKO,,,GB0
剡,火火刂,MMOd,,,GB0
剥,彐水刂,BSOd,,,GB0
剧,尸古刂,TOOd,,,GB0
剩,禾丬匕刂,GOBO,,,GB0
剪,䒑月刂刀,LYOJ,,,GB0
副,一口田刂,FKSO,,,GB0
割,宀丰口刂,IQKO,宀龶口刂,IHKO,GB0
剽,西示刂,LCOd,,,GB0
剿,巛日木刂,FJAO,,,GB0
劁,隹灬刂,OMOd,,,GB0
劂,厂䒑屮刂,YLVO,,,GB0
劈,尸口辛刀,TKJJ,,,GB0
劐,艹隹又刂,DODO,卝隹又刂,DODO,GB0
劓,自田丌刂,CSVO,,,GB0
力,力,Sl,,,GB0
劝,又力,DSl,,,GB0
办,力八,SPb,,,GB0
功,工力,NSl,,,GB0
加,力口,SKv,,,GB0
务,夊力,TSl,,,GB0
劢,一勹力,FISl,,,GB0
劣,小丿力,IWSl,,,GB0
动,二厶力,ADSl,,,GB0
助,且力,OSl,,,GB0
努,女又力,WDSl,,,GB0
劫,土厶力,HDSl,,,GB0
劬,勹口力,IKSl,,,GB0
劭,刀口力,JKSl,,,GB0
励,厂一勹力,YFIS,,,GB0
劲,ス工力,DNSl,,,GB0
劳,艹冖力,DOSl,,,GB0
劾,亥力,VSl,,,GB0
势,扌九丶力,FFIS,,,GB0
勃,十冖子力,ROLS,,,GB0
勇,マ用力,DASl,,,GB0
勉,⺈口儿力,OKES,,,GB0
勋,口贝力,KFSl,,,GB0
勐,子皿力,LXSl,,,GB0
勒,革力,PSl,,,GB0
勖,冂二目力,QASS,,,GB0
勘,其乚力,UGSl,,,GB0
募,艹日大力,DJMS,,,GB0
勤,革二力,PASl,,,GB0
勰,力力力心,SSSN,,,GB0
勹,勹,Ib,,,GB0
勺,勹丶,IId,,,GB0
勾,勹厶,IDm,,,GB0
勿,勹,IWs,,,GB0
匀,勹冫,IAe,,,GB0
包,勹巳,IOs,,,GB0
匆,勹丶,IWId,,,GB0
匈,勹乂凵,IGVk,,,GB0
匍,勹甫,INf,,,GB0
匏,大一丂巳,MFDO,,,GB0
匐,勹一口田,IFKS,,,GB0
匕,匕,Bb,,,GB0
化,亻匕,EBb,,,GB0
北,丬匕,OBb,,,GB0
匙,日一龰匕,JFNB,,,GB0
匚,匚,Tf,,,GB0
匝,匚巾,TRj,,,GB0
匠,匚斤,TCj,,,GB0
匡,匚王,TUw,,,GB0
匣,匚甲,TXj,,,GB0
匦,匚车九,TGFj,,,GB0
匪,匚非,TKf,,,GB0
匮,匚口丄贝,TKOF,,,GB0
匹,兀乚,OGi,,,GB0
区,匚乂,TGi,,,GB0
医,匚矢,TMs,,,GB0
匾,匚户冊,TQYc,匚戶冊,TPYc,GB0
匿,匚艹口,TDXK,,,GB0
十,十,Rs,,,GB0
千,千,Lq,,,GB0
卅,卅,Ds,,,GB0
升,丿卄,WDc,,,GB0
午,𠂉十,GRs,,,GB0
卉,十卄,RDc,,,GB0
半,丷,LAk,,,GB0
华,亻匕十,EBRs,,,GB0
协,十力八,RSPb,,,GB0
卑,十,MRs,,,GB0
卒,亠人人十,RUUR,,,GB0
卓,卜早,UJz,,,GB0
单,丷日十,LJRs,,,GB0
卖,十乛⺀大,ROAM,,,GB0
南,十冂䒑十,RQLR,,,GB0
博,十甫寸,RNHc,,,GB0
卜,卜,Ub,,,GB0
卞,丶下,ICx,,,GB0
卟,口卜,KUb,,,GB0
占,卜口,UKv,,,GB0
卡,上卜,OUb,,,GB0
卢,卜尸,UTs,,,GB0
卣,卜囗コ,UBEk,,,GB0
卤,卜囗乂,UBGi,,,GB0
卦,土土卜,HHUb,,,GB0
卧,臣卜,JUb,,,GB0
卩,卩,Ej,,,GB0
卫,卩一,EFi,,,GB0
卮,⺁一㔾,CFEj,,,GB0
卯,卯,Jm,,,GB0
印,一卩,JFEj,,,GB0
危,⺈厂㔾,OYEj,,,GB0
即,彐厶卩,BDEj,,,GB0
却,土厶卩,HDEj,,,GB0
卵,卯丶丶,JIId,,,GB0
卷,丷夫㔾,LMEj,,,GB0
卸,𠂉一止卩,GFNE,,,GB0
卺,乛水一㔾,OSFE,,,GB0
卿,卯彐厶,JBDm,,,GB0
厂,厂,Yh,,,GB0
厄,厂㔾,YEj,,,GB0
厅,厂丁,YCd,,,GB0
历,厂力,YSl,,,GB0
厉,厂一勹,YFIb,,,GB0
压,厂土丶,YHId,,,GB0
厌,厂犬,YQq,,,GB0
厍,厂车,YGc,,,GB0
厕,厂贝刂,YFOd,,,GB0
厘,厂里,YTl,,,GB0
厚,厂日子,YJLz,,,GB0
厝,厂龷日,YDJr,,,GB0
原,厂白小,YDIx,,,GB0
厢,厂木目,YASm,,,GB0
厣,厂犬甲,YQXj,,,GB0
厥,厂䒑屮欠,YLVH,,,GB0
厦,厂丆目夊,YYST,,,GB0
厨,厂一口寸,YFKH,,,GB0
厩,厂彐厶儿,YBDE,厂白匕儿,YDBE,GB0
厮,厂其斤,YUCj,,,GB0
厶,厶,Dm,,,GB0
去,土厶,HDm,,,GB0
县,且厶,ODm,,,GB0
叁,厶大三,DMNs,,,GB0
参,厶大彡,DMWs,,,GB0
又,又,Di,,,GB0
叉,又丶,DId,,,GB0
及,乃乀,QId,丿乛又,WODi,GB0
友,又,XDi,,,GB0
双,又又,DDi,,,GB0
反,⺁又,CDi,厂又,YDi,GB0
发,丩又丶,VDId,,,GB0
叔,上小又,OIDi,,,GB0
取,耳又,LDi,,,GB0
受,爪冖又,VODi,,,GB0
变,亦又,JDi,,,GB0
叙,人一木又,UFAD,,,GB0
叛,丷⺁又,LACD,丷厂又,LAYD,GB0
叟,臼丨又,ILDi,,,GB0
叠,又又又且,DDDO,,,GB0
口,口,Kv,,,GB0
古,古,Og,,,GB0
句,勹口,IKv,,,GB0
另,口力,KSl,,,GB0
叨,口刀,KJd,,,GB0
叩,口卩,KEj,,,GB0
只,口八,KPb,,,GB0
叫,口丩,KVj,,,GB0
召,刀口,JKv,,,GB0
叭,口八,KPb,,,GB0
叮,口丁,KCd,,,GB0
可,丁口,CKv,,,GB0
台,厶口,DKv,,,GB0
叱,口匕,KBb,,,GB0
史,口乂,KGi,,,GB0
右,口,XKv,,,GB0
叵,匚口,TKv,,,GB0
叶,口十,KRs,,,GB0
号,口丂,KDk,,,GB0
司,乛一口,OFKv,,,GB0
叹,口又,KDi,,,GB0
叻,口力,KSl,,,GB0
叼,口乛一,KOFi,,,GB0
叽,口几,KSj,,,GB0
吁,口一𬺰,KFHc,,,GB0
吃,口𠂉乙,KGOi,,,GB0
各,夊口,TKv,,,GB0
吆,口幺,KJi,,,GB0
合,合,Rh,,,GB0
吉,士口,HKv,,,GB0
吊,口巾,KRj,,,GB0
同,冂一口,QFKv,,,GB0
名,夕口,YKv,,,GB0
后,⺁一口,CFKv,,,GB0
吏,一口乂,FKGi,,,GB0
吐,口土,KHt,,,GB0
向,向,Mx,,,GB0
吒,口丿七,KWEq,,,GB0
吓,口下,KCx,,,GB0
吕,口口,KKv,,,GB0
吖,口丷丨,KLLs,,,GB0
吗,口马,KBm,,,GB0
君,彐丿口,BWKv,,,GB0
吝,文口,QKv,,,GB0
吞,一大口,FMKv,,,GB0
吟,口人丶乛,KUIO,口人一乛,KUFO,GB0
吠,口犬,KQq,,,GB0
吡,口匕匕,KBBb,,,GB0
吣,口心,KNx,,,GB0
否,不口,NKv,,,GB0
吧,口巴,KOb,,,GB0
吨,口七凵,KEVk,,,GB0
吩,口八刀,KPJd,,,GB0
含,人丶乛口,UIOK,人一乛口,UFOK,GB0
听,口斤,KCj,,,GB0
吭,口亠几,KRSj,,,GB0
吮,口厶儿,KDEe,,,GB0
启,户口,QKv,戶口,PKv,GB0
吱,口十又,KRDi,,,GB0
吲,口弓丨,KJLs,,,GB0
吴,口一大,KFMd,,,GB0
吵,口小丿,KIWp,,,GB0
吸,口乃乀,KQId,口丿乛又,KWOD,GB0
吹,口欠,KHq,,,GB0
吻,口勹,KIWs,,,GB0
吼,口子乚,KLGi,,,GB0
吾,一口,FAKv,,,GB0
呀,口牙,KTi,,,GB0
呃,口厂㔾,KYEj,,,GB0
呆,口木,KAm,,,GB0
呈,口王,KUw,口壬,KMr,GB0
告,⺧口,PKv,,,GB0
呋,口夫,KMf,,,GB0
呐,口冂人,KQUr,,,GB0
呒,口一尢,KFVi,,,GB0
呓,口艹乙,KDOi,,,GB0
呔,口大丶,KMId,,,GB0
呕,口匚乂,KTGi,,,GB0
呖,口厂力,KYSl,,,GB0
呗,口贝,KFb,,,GB0
员,口贝,KFb,,,GB0
呙,口冂人,KQUr,,,GB0
呛,口人㔾,KUEj,,,GB0
呜,口乌,KCw,,,GB0
呢,口尸匕,KTBb,,,GB0
呤,口人丶マ,KUID,口人一マ,KUFD,GB0
呦,口幺力,KJSl,,,GB0
周,土口,IHKv,,,GB0
呱,口瓜,KVg,,,GB0
呲,口止匕,KNBb,,,GB0
味,口未,KNw,,,GB0
呵,口丁口,KCKv,,,GB0
呶,口女又,KWDi,,,GB0
呷,口甲,KXj,,,GB0
呸,口不一,KNFi,,,GB0
呻,口申,KIs,,,GB0
呼,口丿丷𬺰,KWLH,,,GB0
命,合卩,REj,,,GB0
咀,口且,KOq,,,GB0
咂,口匚巾,KTRj,,,GB0
咄,口屮凵,KVVk,,,GB0
咆,口勹巳,KIOs,,,GB0
咋,口𠂉,KGUb,,,GB0
和,禾口,GKv,,,GB0
咎,夊卜口,TUKv,夊人口,TUKv,GB0
咏,口丶水,KISs,,,GB0
咐,口亻寸,KEHc,,,GB0
咒,口口几,KKSj,,,GB0
咔,口上卜,KOUb,,,GB0
咕,口古,KOg,,,GB0
