char,division,code,division_tw,code_tw,region
九,九,Cjⓙ,,,GB0
乞,𠂉乙,GTiⓩ,,,GB0
也,也,Jeⓔ,,,GB0
习,习,Vxⓧ,,,GB0
乡,丿,KGpⓢ,,,GB0
书,乛乛丨丶,TTUK,,,GB0
乩,卜口乚,PLEi,,,GB0
买,乛⺀大,TIOd,,,GB0
乱,舌乚,MEiⓢ,,,GB0
乳,爪子乚,EKEi,,,GB0
乾,十早𠂉乙,GJGT,,,GB0
了,了,Keⓔ,,,GB0
予,予,Kvⓥ,,,GB0
争,⺈彐亅,HVTi,,,GB0
事,𬺰口彐,KLVx,,,GB0
二,二,Ieⓔ,,,GB0
亍,亍,Jcⓒ,,,GB0
于,一𬺰,FKcⓘ,,,GB0
亏,一丂,FDkⓘ,,,GB0
云,二厶,INaⓔ,,,GB0
互,一彑,FAmⓘ,,,GB0
亓,一丌,FLjⓘ,,,GB0
五,一,FBwⓘ,,,GB0
井,二,IKaⓔ,,,GB0
亘,一日一,FJFi,,,GB0
亚,丌䒑,LQkⓙ,,,GB0
些,止匕二,AUIe,,,GB0
亟,了口又一,KLBF,丂口又一,DLBF,GB0
亠,亠,Ctⓣ,,,GB0
亡,亡,Hwⓦ,,,GB0
亢,亠几,CLjⓣ,,,GB0
交,亠八乂,CKSi,,,GB0
亥,亥,Hhⓗ,,,GB0
亦,亦,Hiⓘ,,,GB0
产,立丿,GGpⓛ,,,GB0
亨,了,CKeⓖ,,,GB0
亩,亠田,CVtⓣ,,,GB0
享,子,CKzⓖ,,,GB0
京,小,COxⓖ,,,GB0
亭,丁,CXdⓖ,,,GB0
亮,几,CLjⓖ,儿,CDeⓖ,GB0
亲,立木,GUmⓛ,,,GB0
亳,丿七,CGXi,,,GB0
亵,亠扌九𧘇,CFCC,,,GB0
人,人,Reⓔ,,,GB0
亻,亻,Erⓡ,,,GB0
亿,亻乙,ETiⓡ,,,GB0
什,亻十,EGiⓡ,,,GB0
仁,亻二,EIeⓡ,,,GB0
仂,亻力,ESlⓡ,,,GB0
仃,亻丁,EXdⓡ,,,GB0
仄,厂人,AReⓗ,,,GB0
仅,亻又,EBoⓡ,,,GB0
仆,亻卜,EPbⓡ,,,GB0
仇,亻九,ECjⓡ,,,GB0
仉,亻几,ELjⓡ,,,GB0
今,人丶乛,RKTi,人一乛,RFTi,GB0
介,人,RKaⓔ,,,GB0
仍,亻乃,EEnⓡ,,,GB0
从,人人,RReⓔ,,,GB0
仑,人匕,RUbⓔ,,,GB0
仓,人㔾,RAjⓔ,,,GB0
仔,亻子,EKzⓡ,,,GB0
仕,亻士,EHsⓡ,,,GB0
他,亻也,EJeⓡ,,,GB0
仗,亻乀,EIKd,,,GB0
付,亻寸,EKcⓡ,,,GB0
仙,亻山,EPsⓡ,,,GB0
仝,人工,RIgⓔ,,,GB0
仞,亻刀丶,EMKd,,,GB0
仟,亻千,EMqⓡ,,,GB0
仡,亻𠂉乙,EGTi,,,GB0
代,亻弋,EKiⓡ,,,GB0
令,人丶マ,RKBo,人一マ,RFBo,GB0
以,乚丶人,EKRe,,,GB0
仨,亻三,ELsⓡ,,,GB0
仪,亻丶乂,EKSi,,,GB0
仫,亻丿厶,EGNa,,,GB0
们,亻门,EXmⓡ,,,GB0
仰,亻卩,EKAj,,,GB0
仲,亻口丨,ELUg,,,GB0
仳,亻匕匕,EUUb,,,GB0
仵,亻𠂉十,EGGi,,,GB0
件,亻牛,EYnⓡ,,,GB0
价,亻人,ERKa,,,GB0
任,亻壬,EMrⓡ,,,GB0
份,亻八刀,EKMd,,,GB0
仿,亻方,EHfⓡ,,,GB0
企,人止,RAiⓔ,,,GB0
伉,亻亠几,ECLj,,,GB0
伊,亻彐丿,EVGp,,,GB0
伍,亻一,EFBw,,,GB0
伎,亻十又,EGBo,,,GB0
伏,亻犬,EIqⓡ,,,GB0
伐,亻戈,EKgⓡ,,,GB0
休,亻木,EUmⓡ,,,GB0
众,人人人,RRRe,,,GB0
优,亻尤,EFoⓡ,,,GB0
伙,亻火,EQhⓡ,,,GB0
会,人二厶,RINa,,,GB0
伛,亻匚乂,EJSi,,,GB0
伞,人丷十,RQGi,,,GB0
伟,亻乛,EJTi,,,GB0
传,亻二㇉丶,EIEK,,,GB0
伢,亻牙,EJaⓡ,,,GB0
伤,亻𠂉力,EGSl,,,GB0
伥,亻长,EUcⓡ,,,GB0
伦,亻人匕,ERUb,,,GB0
伧,亻人㔾,ERAj,,,GB0
伪,亻丶力丶,EKSK,,,GB0
伫,亻宀一,EIFi,,,GB0
伯,亻白,EDbⓡ,,,GB0
估,亻古,EJgⓡ,,,GB0
伲,亻尸匕,EBUb,,,GB0
伴,亻丷,EQJk,,,GB0
伶,亻人丶マ,ERKB,亻人一マ,ERFB,GB0
伸,亻申,EBsⓡ,,,GB0
伺,亻乛一口,ETFL,,,GB0
似,亻乚丶人,EEKR,,,GB0
伽,亻力口,ESLv,,,GB0
佃,亻田,EVtⓡ,,,GB0
但,亻日一,EJFi,,,GB0
位,亻立,EGlⓡ,,,GB0
低,亻七丶,EKXK,亻七一,EKXF,GB0
住,亻丶王,EKJw,,,GB0
佐,亻工,EIIg,,,GB0
佑,亻口,EILv,,,GB0
体,亻木一,EUFi,,,GB0
何,亻丁口,EXLv,,,GB0
佗,亻宀匕,EIUb,,,GB0
佘,人示,RJsⓔ,,,GB0
余,人一木,RFUm,,,GB0
佚,亻丿夫,EGOf,,,GB0
佛,亻弓,EBKa,,,GB0
作,亻𠂉,EGPb,,,GB0
佝,亻勹口,EWLv,,,GB0
佞,亻二女,EICn,,,GB0
佟,亻夊⺀,ETIe,,,GB0
你,亻⺈小,EHOx,,,GB0
佣,亻用,ESyⓡ,,,GB0
佤,亻瓦,EAwⓡ,,,GB0
佥,人一,RFNs,,,GB0
佧,亻上卜,EUPb,,,GB0
佩,亻几一巾,ELFP,,,GB0
佬,亻耂匕,EHUb,,,GB0
佯,亻羊,EQyⓡ,,,GB0
佰,亻丆日,EAJr,,,GB0
佳,亻土土,EHHt,,,GB0
佴,亻耳,ELeⓡ,,,GB0
佶,亻士口,EHLv,,,GB0
佻,亻儿冫二,EDII,,,GB0
佼,亻亠八乂,ECKS,,,GB0
佾,亻八月,EKWy,,,GB0
使,亻一口乂,EFLS,,,GB0
侃,亻口,ELDe,,,GB0
侄,亻至,ECzⓡ,,,GB0
侈,亻夕夕,EHHx,,,GB0
侉,亻大一丂,EOFD,,,GB0
例,亻一夕刂,EFHM,,,GB0
侍,亻土寸,EHKc,亻士寸,EHKc,GB0
侏,亻牛八,EYKa,,,GB0
侑,亻月,EIWy,,,GB0
侔,亻厶牛,ENYn,,,GB0
侗,亻冂一口,EYFL,,,GB0
供,亻龷八,ESKa,,,GB0
依,亻亠𧘇,ECCi,,,GB0
侠,亻夫丷,EOQk,,,GB0
侣,亻口口,ELLv,,,GB0
侥,亻七丿兀,EXGL,,,GB0
侦,亻卜贝,EPYb,,,GB0
侧,亻贝刂,EYMd,,,GB0
侨,亻夭,EMKa,,,GB0
侩,亻人二厶,ERIN,,,GB0
侪,亻文,EHKa,,,GB0
侬,亻冖𧘇,EHCi,,,GB0
侮,亻𠂉母,EGAm,,,GB0
侯,亻コ矢,EBJi,,,GB0
侵,亻彐冖又,EVHB,,,GB0
便,亻一日乂,EFJS,,,GB0
促,亻足,EAzⓡ,,,GB0
俄,亻丿扌戈,EGFK,,,GB0
俅,亻一水丶,EFNK,,,GB0
俊,亻厶八夊,ENKT,亻厶儿夊,ENDT,GB0
俎,人人且,RRWq,,,GB0
俏,亻小月,EOWy,,,GB0
俐,亻禾刂,EMMd,,,GB0
俑,亻マ用,EBSy,,,GB0
俗,亻八人口,EKRL,,,GB0
俘,亻爪子,EEKz,,,GB0
俚,亻里,EVlⓡ,,,GB0
俜,亻由丂,EBDk,,,GB0
保,亻口木,ELUm,,,GB0
俞,人一月刂,RFWM,,,GB0
俟,亻厶矢,ENJi,,,GB0
信,亻言,EXyⓡ,,,GB0
俣,亻口一大,ELFO,,,GB0
俦,亻丰寸,EBKc,,,GB0
俨,亻丌䒑丿,ELQG,,,GB0
俩,亻一冂人,EFYR,,,GB0
俪,亻一,EFYY,,,GB0
俭,亻人一,ERFN,,,GB0
修,亻丨夊彡,EUTD,亻丨攵彡,EUTD,GB0
俯,亻广亻寸,EMEK,,,GB0
俱,亻且八,EWKa,,,GB0
俳,亻非,EUfⓡ,,,GB0
俸,亻𡗗,EOJk,,,GB0
俺,亻大电,EOBd,,,GB0
俾,亻十,EDGi,,,GB0
倌,亻宀尸コ,EIBB,,,GB0
倍,亻立口,EGLv,,,GB0
倏,亻丨夊犬,EUTI,亻丨攵犬,EUTI,GB0
倒,亻至刂,ECMd,,,GB0
倔,亻尸屮凵,EBDD,,,GB0
倘,亻尚,EVsⓡ,,,GB0
候,亻丨コ矢,EUBJ,,,GB0
倚,亻大丁口,EOXL,,,GB0
倜,亻土口,EWHL,,,GB0
借,亻龷日,ESJr,,,GB0
倡,亻日日,EJJr,,,GB0
倥,亻穴工,EIIg,,,GB0
倦,亻丷夫㔾,EQOA,,,GB0
倨,亻尸古,EBJg,,,GB0
倩,亻龶月,EHWy,,,GB0
倪,亻臼儿,EDDe,,,GB0
倬,亻卜早,EPJz,,,GB0
倭,亻禾女,EMCn,,,GB0
倮,亻日木,EJUm,,,GB0
债,亻龶贝,EHYb,,,GB0
值,亻十且,EGWq,,,GB0
倾,亻匕丆贝,EUAY,,,GB0
偃,亻匚日女,EJJC,,,GB0
假,亻尸二又,EBIB,,,GB0
偈,亻日勹乚,EJWE,,,GB0
偌,亻艹口,ESIL,,,GB0
偎,亻田,EVNc,,,GB0
偏,亻户冊,ECYc,亻戶冊,EDYc,GB0
偕,亻匕匕白,EUUD,,,GB0
做,亻古攵,EJTp,,,GB0
停,亻丁,ECXd,,,GB0
健,亻彐廴,EVJE,,,GB0
偬,亻勹心,EWDR,,,GB0
偶,亻禺,EVyⓡ,,,GB0
偷,亻人一刂,ERFM,,,GB0
偻,亻米女,EQCn,,,GB0
偾,亻十卄贝,EGSY,,,GB0
偿,亻龸二厶,EVIN,,,GB0
傀,亻鬼,EDgⓡ,,,GB0
傅,亻甫寸,EAKc,,,GB0
傈,亻西木,EYUm,,,GB0
傍,亻亠丷方,ECQH,,,GB0
傣,亻𡗗水,EONs,,,GB0
傥,亻尚儿,EVDe,,,GB0
傧,亻宀斤八,EIRK,,,GB0
储,亻讠耂日,ETHJ,,,GB0
傩,亻又隹,EBEh,,,GB0
催,亻山隹,EPEh,,,GB0
傲,亻龶勹攵,EHWT,亻士方攵,EHHT,GB0
傺,亻示,EWJs,,,GB0
傻,亻乂夊,EDST,,,GB0
像,亻⺈口豕,EHLG,,,GB0
僖,亻壴口,EHLv,,,GB0
僚,亻大丷小,EOQO,,,GB0
僦,亻小尤,ECOF,,,GB0
僧,亻丷日日,EQJJ,,,GB0
僬,亻隹灬,EEQb,,,GB0
僭,亻匚儿日,EJDJ,,,GB0
僮,亻立里,EGVl,,,GB0
僳,亻西米,EYQm,,,GB0
僵,亻一田一,EFVF,,,GB0
僻,亻尸口辛,EBLG,,,GB0
儆,亻艹勹攵,ESWT,亻卝勹攵,ESWT,GB0
儇,亻罒一𧘇,EPFC,,,GB0
儋,亻⺈厂言,EHAX,,,GB0
儒,亻雨而,EYEe,,,GB0
儡,亻田田田,EVVV,,,GB0
儿,儿,Deⓔ,,,GB0
兀,兀,Lwⓦ,,,GB0
允,厶儿,NDeⓐ,,,GB0
元,一兀,FLwⓘ,,,GB0
兄,口儿,LDeⓥ,,,GB0
充,亠厶儿,CNDe,一厶儿,FNDe,GB0
兆,儿冫二,DIIe,,,GB0
先,⺧儿,YDeⓝ,,,GB0
光,小兀,OLwⓧ,,,GB0
克,古儿,JDeⓖ,,,GB0
免,⺈口儿,HLDe,,,GB0
兑,丷口儿,QLDe,,,GB0
兔,⺈口儿丶,HLDK,,,GB0
兕,兀,YLwⓙ,,,GB0
兖,亠八厶儿,CKND,,,GB0
党,尚儿,VDeⓢ,,,GB0
兜,白コ儿,DKBD,,,GB0
兢,古儿古儿,JDJD,,,GB0
入,入,Urⓡ,,,GB0
全,人王,RJwⓔ,入王,UJwⓡ,GB0
八,八,Kaⓐ,,,GB0
公,八厶,KNaⓐ,,,GB0
六,亠八,CKaⓣ,,,GB0
兮,八丂,KDkⓐ,,,GB0
兰,䒑二,QIeⓚ,,,GB0
共,龷八,SKaⓞ,,,GB0
关,䒑大,QOdⓚ,,,GB0
兴,八,NKaⓢ,,,GB0
兵,斤一八,RFKa,,,GB0
其,其,Uqⓠ,,,GB0
具,且八,WKaⓠ,,,GB0
典,冂龷八,YSKa,,,GB0
兹,䒑幺幺,QNNa,,,GB0
养,䒑夫,QOKa,,,GB0
兼,䒑彐〢八,QVUK,,,GB0
兽,丷田一口,QVFL,,,GB0
冀,丬匕田八,QUVK,,,GB0
冁,丷日十,QJGN,,,GB0
冂,冂,Yjⓙ,,,GB0
内,冂人,YReⓙ,,,GB0
冈,冂乂,YSiⓙ,,,GB0
冉,冂土,YHtⓙ,,,GB0
册,一,WWFi,,,GB0
再,一冂土,FYHt,,,GB0
冒,冂二目,YIWm,,,GB0
冕,冂二⺈儿,YIHD,,,GB0
冖,冖,Hmⓜ,,,GB0
冗,冖几,HLjⓜ,,,GB0
写,冖丂一,HDFi,,,GB0
军,冖车,HXjⓜ,,,GB0
农,冖𧘇,HCiⓜ,,,GB0
冠,冖一兀寸,HFLK,,,GB0
冢,冖豕丶,HGKd,,,GB0
冤,冖⺈口丶,HHLK,,,GB0
冥,冖日亠八,HJCK,,,GB0
冫,冫,Ieⓔ,,,GB0
冬,夊⺀,TIeⓟ,,,GB0
冯,冫马,IBmⓔ,,,GB0
冰,冫水,INsⓔ,,,GB0
冱,冫一彑,IFAm,,,GB0
冲,冫口丨,ILUg,,,GB0
决,冫コ人,IBRe,,,GB0
况,冫口儿,ILDe,,,GB0
冶,冫厶口,INLv,,,GB0
冷,冫人丶マ,IRKB,冫人一マ,IRFB,GB0
冻,冫七小,IXOx,,,GB0
冼,冫⺧儿,IYDe,,,GB0
冽,冫一夕刂,IFHM,,,GB0
净,冫⺈彐亅,IHVT,,,GB0
凄,冫十彐女,IGVC,冫一肀女,IFVC,GB0
准,冫隹,IEhⓔ,,,GB0
凇,冫木八厶,IUKN,,,GB0
凉,冫小,ICOx,,,GB0
凋,冫土口,IWHL,,,GB0
凌,冫土八夊,IHKT,冫土儿夊,IHDT,GB0
减,冫戊一口,IKFL,,,GB0
凑,冫𡗗一大,IOFO,,,GB0
凛,冫亠囗示,ICDJ,,,GB0
凝,冫匕矢龰,IUJA,,,GB0
几,几,Ljⓙ,,,GB0
凡,几丶,LKdⓙ,,,GB0
凤,几又,LBoⓙ,,,GB0
凫,几,FLjⓝ,,,GB0
凭,亻壬几,EMLj,,,GB0
凯,山己几,PELj,,,GB0
凰,几白王,LDJw,,,GB0
凳,癶一口几,BFLL,,,GB0
凵,凵,Dkⓚ,,,GB0
凶,乂凵,SDkⓘ,,,GB0
凸,丨一丨一,UFUF,,,GB0
凹,一,YFiⓙ,,,GB0
出,屮凵,DDkⓒ,,,GB0
击,凵,JDkⓚ,,,GB0
凼,水凵,NDkⓢ,,,GB0
函,乛水凵,TNDk,,,GB0
凿,业䒑十凵,UQGD,,,GB0
刀,刀,Mdⓓ,,,GB0
刁,乛一,TFiⓘ,,,GB0
刂,刂,Mdⓓ,,,GB0
刃,刀丶,MKdⓓ,,,GB0
分,八刀,KMdⓐ,,,GB0
切,七刀,XMdⓘ,,,GB0
刈,乂刂,SMdⓘ,,,GB0
刊,干刂,YMdⓖ,,,GB0
刍,⺈彐,HVxⓜ,,,GB0
刎,勹刂,WDMd,,,GB0
刑,一卄刂,FSMd,,,GB0
划,戈刂,KMdⓖ,,,GB0
刖,月刂,WMdⓨ,,,GB0
列,一夕刂,FHMd,,,GB0
刘,文刂,HMdⓔ,,,GB0
则,贝刂,YMdⓑ,,,GB0
刚,冂乂刂,YSMd,,,GB0
创,人㔾刂,RAMd,,,GB0
初,衤刀,CMdⓘ,,,GB0
删,一刂,WWFM,冂一刂,WYFM,GB0
判,丷刂,QJMd,,,GB0
刨,勹巳刂,WEMd,,,GB0
利,禾刂,MMdⓗ,,,GB0
别,口力刂,LSMd,,,GB0
刭,ス工刂,BIMd,,,GB0
刮,舌刂,MMdⓢ,,,GB0
到,至刂,CMdⓩ,,,GB0
刳,大一丂刂,OFDM,,,GB0
制,牛冂刂,YYMd,,,GB0
刷,尸巾刂,BPMd,,,GB0
券,丷夫刀,QOMd,,,GB0
刹,乂木刂,SUMd,,,GB0
刺,木冂刂,UYMd,,,GB0
刻,亥刂,HMdⓗ,,,GB0
刽,人二厶刂,RINM,,,GB0
刿,山夕刂,PHMd,,,GB0
剀,山己刂,PEMd,,,GB0
剁,几木刂,LUMd,,,GB0
剂,文刂,HKMd,,,GB0
剃,丷弓丨刂,QBUM,,,GB0
削,小月刂,OWMd,,,GB0
剌,木口刂,ULMd,,,GB0
前,䒑月刂,QWMd,,,GB0
剐,口冂人刂,LYRM,,,GB0
剑,人一刂,RFNM,,,GB0
剔,日勹刂,JWDM,,,GB0
剖,立口刂,GLMd,,,GB0
剜,宀夕㔾刂,IHAM,,,GB0
剞,大丁口刂,OXLM,,,GB0
剡,火火刂,QQMd,,,GB0
剥,彐水刂,VNMd,,,GB0
剧,尸古刂,BJMd,,,GB0
剩,禾丬匕刂,MQUM,,,GB0
剪,䒑月刂刀,QWMM,,,GB0
副,一口田刂,FLVM,,,GB0
割,宀丰口刂,IBLM,宀龶口刂,IHLM,GB0
剽,西示刂,YJMd,,,GB0
剿,巛日木刂,LJUM,,,GB0
劁,隹灬刂,EQMd,,,GB0
劂,厂䒑屮刂,AQDM,,,GB0
劈,尸口辛刀,BLGM,,,GB0
劐,艹隹又刂,SEBM,卝隹又刂,SEBM,GB0
劓,自田丌刂,IVLM,,,GB0
力,力,Slⓛ,,,GB0
劝,又力,BSlⓞ,,,GB0
办,力八,SKaⓛ,,,GB0
功,工力,ISlⓖ,,,GB0
加,力口,SLvⓛ,,,GB0
务,夊力,TSlⓟ,,,GB0
劢,一勹力,FWSl,,,GB0
劣,小丿力,OGSl,,,GB0
动,二厶力,INSl,,,GB0
助,且力,WSlⓠ,,,GB0
努,女又力,CBSl,,,GB0
劫,土厶力,HNSl,,,GB0
劬,勹口力,WLSl,,,GB0
劭,刀口力,MLSl,,,GB0
励,厂一勹力,AFWS,,,GB0
劲,ス工力,BISl,,,GB0
劳,艹冖力,SHSl,,,GB0
劾,亥力,HSlⓗ,,,GB0
势,扌九丶力,FCKS,,,GB0
勃,十冖子力,GHKS,,,GB0
勇,マ用力,BSSl,,,GB0
勉,⺈口儿力,HLDS,,,GB0
勋,口贝力,LYSl,,,GB0
勐,子皿力,KPSl,,,GB0
勒,革力,SSlⓖ,,,GB0
勖,冂二目力,YIWS,,,GB0
勘,其乚力,UESl,,,GB0
募,艹日大力,SJOS,,,GB0
勤,革二力,SISl,,,GB0
勰,力力力心,SSSR,,,GB0
勹,勹,Wbⓑ,,,GB0
勺,勹丶,WKdⓑ,,,GB0
勾,勹厶,WNaⓑ,,,GB0
勿,勹,WDsⓑ,,,GB0
匀,勹冫,WIeⓑ,,,GB0
包,勹巳,WEsⓑ,,,GB0
匆,勹丶,WDKd,,,GB0
匈,勹乂凵,WSDk,,,GB0
匍,勹甫,WAfⓑ,,,GB0
匏,大一丂巳,OFDE,,,GB0
匐,勹一口田,WFLV,,,GB0
匕,匕,Ubⓑ,,,GB0
化,亻匕,EUbⓡ,,,GB0
北,丬匕,QUbⓠ,,,GB0
匙,日一龰匕,JFAU,,,GB0
匚,匚,Jfⓕ,,,GB0
匝,匚巾,JPjⓕ,,,GB0
匠,匚斤,JRjⓕ,,,GB0
匡,匚王,JJwⓕ,,,GB0
匣,匚甲,JVjⓕ,,,GB0
匦,匚车九,JXCj,,,GB0
匪,匚非,JUfⓕ,,,GB0
匮,匚口丄贝,JLUY,,,GB0
匹,兀乚,LEiⓦ,,,GB0
区,匚乂,JSiⓕ,,,GB0
医,匚矢,JJiⓕ,,,GB0
匾,匚户冊,JCYc,匚戶冊,JDYc,GB0
匿,匚艹口,JSIL,,,GB0
十,十,Giⓘ,,,GB0
千,千,Mqⓠ,,,GB0
卅,卅,Ssⓢ,,,GB0
升,丿卄,GSoⓟ,,,GB0
午,𠂉十,GGiⓩ,,,GB0
卉,十卄,GSoⓘ,,,GB0
半,丷,QJkⓚ,,,GB0
华,亻匕十,EUGi,,,GB0
协,十力八,GSKa,,,GB0
卑,十,DGiⓕ,,,GB0
卒,亠人人十,CRRG,,,GB0
卓,卜早,PJzⓑ,,,GB0
单,丷日十,QJGi,,,GB0
卖,十乛⺀大,GTIO,,,GB0
南,十冂䒑十,GYQG,,,GB0
博,十甫寸,GAKc,,,GB0
卜,卜,Pbⓑ,,,GB0
卞,丶下,KXxⓓ,,,GB0
卟,口卜,LPbⓥ,,,GB0
占,卜口,PLvⓑ,,,GB0
卡,上卜,UPbⓢ,,,GB0
卢,卜尸,PBiⓑ,,,GB0
卣,卜囗コ,PDBk,,,GB0
卤,卜囗乂,PDSi,,,GB0
卦,土土卜,HHPb,,,GB0
卧,臣卜,JPbⓒ,,,GB0
卩,卩,Ajⓙ,,,GB0
卫,卩一,AFiⓙ,,,GB0
卮,⺁一㔾,RFAj,,,GB0
卯,卯,Kmⓜ,,,GB0
印,一卩,KFAj,,,GB0
危,⺈厂㔾,HAAj,,,GB0
即,彐厶卩,VNAj,,,GB0
却,土厶卩,HNAj,,,GB0
卵,卯丶丶,KKKd,,,GB0
卷,丷夫㔾,QOAj,,,GB0
卸,𠂉一止卩,GFAA,,,GB0
卺,乛水一㔾,TNFA,,,GB0
卿,卯彐厶,KVNa,,,GB0
厂,厂,Ahⓗ,,,GB0
厄,厂㔾,AAjⓗ,,,GB0
厅,厂丁,AXdⓗ,,,GB0
历,厂力,ASlⓗ,,,GB0
厉,厂一勹,AFWb,,,GB0
压,厂土丶,AHKd,,,GB0
厌,厂犬,AIqⓗ,,,GB0
厍,厂车,AXjⓗ,,,GB0
厕,厂贝刂,AYMd,,,GB0
厘,厂里,AVlⓗ,,,GB0
厚,厂日子,AJKz,,,GB0
厝,厂龷日,ASJr,,,GB0
原,厂白小,ADOx,,,GB0
厢,厂木目,AUWm,,,GB0
厣,厂犬甲,AIVj,,,GB0
厥,厂䒑屮欠,AQDH,,,GB0
厦,厂丆目夊,AAWT,,,GB0
厨,厂一口寸,AFLK,,,GB0
厩,厂彐厶儿,AVND,厂白匕儿,ADUD,GB0
厮,厂其斤,AURj,,,GB0
厶,厶,Naⓐ,,,GB0
去,土厶,HNaⓣ,,,GB0
县,且厶,WNaⓠ,,,GB0
叁,厶大三,NOLs,,,GB0
参,厶大彡,NODs,,,GB0
又,又,Boⓞ,,,GB0
叉,又丶,BKdⓞ,,,GB0
及,乃乀,EKdⓝ,丿乛又,GTBⓞ,GB0
友,又,IBoⓩ,,,GB0
双,又又,BBoⓞ,,,GB0
反,⺁又,RBoⓘ,厂又,ABoⓗ,GB0
发,丩又丶,DBKd,,,GB0
叔,上小又,UOBo,,,GB0
取,耳又,LBoⓔ,,,GB0
受,爪冖又,EHBo,,,GB0
变,亦又,HBoⓘ,,,GB0
叙,人一木又,RFUB,,,GB0
叛,丷⺁又,QJRB,丷厂又,QJAB,GB0
叟,臼丨又,DUBo,,,GB0
叠,又又又且,BBBW,,,GB0
口,口,Lvⓥ,,,GB0
古,古,Jgⓖ,,,GB0
句,勹口,WLvⓑ,,,GB0
另,口力,LSlⓥ,,,GB0
叨,口刀,LMdⓥ,,,GB0
叩,口卩,LAjⓥ,,,GB0
只,口八,LKaⓥ,,,GB0
叫,口丩,LDjⓥ,,,GB0
召,刀口,MLvⓓ,,,GB0
叭,口八,LKaⓥ,,,GB0
叮,口丁,LXdⓥ,,,GB0
可,丁口,XLvⓓ,,,GB0
台,厶口,NLvⓐ,,,GB0
叱,口匕,LUbⓥ,,,GB0
史,口乂,LSiⓥ,,,GB0
右,口,ILvⓩ,,,GB0
叵,匚口,JLvⓕ,,,GB0
叶,口十,LGiⓥ,,,GB0
号,口丂,LDkⓥ,,,GB0
司,乛一口,TFLv,,,GB0
叹,口又,LBoⓥ,,,GB0
叻,口力,LSlⓥ,,,GB0
叼,口乛一,LTFi,,,GB0
叽,口几,LLjⓥ,,,GB0
吁,口一𬺰,LFKc,,,GB0
吃,口𠂉乙,LGTi,,,GB0
各,夊口,TLvⓟ,,,GB0
吆,口幺,LNaⓥ,,,GB0
合,合,Rhⓗ,,,GB0
吉,士口,HLvⓢ,,,GB0
吊,口巾,LPjⓥ,,,GB0
同,冂一口,YFLv,,,GB0
名,夕口,HLvⓧ,,,GB0
后,⺁一口,RFLv,,,GB0
吏,一口乂,FLSi,,,GB0
吐,口土,LHtⓥ,,,GB0
向,向,Dxⓧ,,,GB0
吒,口丿七,LGXi,,,GB0
吓,口下,LXxⓥ,,,GB0
吕,口口,LLvⓥ,,,GB0
吖,口丷丨,LQUg,,,GB0
吗,口马,LBmⓥ,,,GB0
君,彐丿口,VGLv,,,GB0
吝,文口,HLvⓔ,,,GB0
吞,一大口,FOLv,,,GB0
