repr,font,zhu_code
欠,欠,Na
殳,殳,Qi
毛,毛,Go
气,气,Wj
烏,烏,Tw
{烏上},,Tw
爪,爪,Vz
片,片,Cp
牛,牛,Tv
⺧,⺧,Tv
犭,犭,Xq
瓜,瓜,Vu
生,生,Es
用,用,Cg
白,白,Da
矢,矢,Qj
禾,禾,Vh
竹,竹,Wd
𠂉,𠂉,Wd
{⺮右},,Wd
缶,缶,Qk
自,自,Mz
臼,臼,Hj
舌,舌,Ls
舟,舟,Jt
豸,豸,Kd
身,身,Qn
金,金,Sn
钅,钅,T_
长,长,Lc
隹,隹,Zi
風,風,En
食,食,Qd
饣,饣,Ks
鬼,鬼,Cv
{卑上},,Cv
魚,魚,Tj
鱼,鱼,Qy
鳥,鳥,Tn
{鳥上},,Tn
鸟,鸟,Hn
{鸟上},,Hn
𠂤,𠂤,Gd
𧘇,𧘇,Wi
𧘇,,Wi
{亞下},,D_
{亞中},,D_
上,上,Kg
丄,丄,Kg
上,,Kg
且,且,Mq
业,业,Ye
丨,丨,Zn
〣,〣,Zn
〢,〢,Zn
冂,冂,Zk
{雋下},,Zk
{冂丶},,Zk
冊,冊,Oe
刂,刂,Xd
卜,卜,Co
{乍下},,Co
{龍右},,Co
口,口,La
口,{黽上},La
咼,咼,Vu
冎,冎,Vu
囗,囗,Xw
小,小,Kj
尚,尚,Kn
龸,龸,Kn
山,山,Jc
巾,巾,Rk
日,日,Jr
早,早,Ja
曰,曰,Jj
止,止,Cz
水,水,Vs
田,田,Nt
由,由,Nv
甲,甲,Nj
申,申,Nm
电,电,Nd
皿,皿,Cm
目,目,Mv
禺,禺,Fi
罒,罒,Ck
虎,虎,Kv
{虎头},𮓗,Kv
{虎头},虍,Kv
{虎头},,Kv
虫,虫,Pc
見,見,Mj
见,见,Zj
貝,貝,Mb
贝,贝,Zb
足,足,Bz
里,里,Ni
門,門,Rm
非,非,Wi
骨,骨,Vg
鬥,鬥,Rv
鹵,鹵,Rl
黑,黑,Vk
黽,黽,Ln
{龜下},,Ln
齒,齒,Kd
龰,龰,Ci
{鼠下},,B_
〇,〇,Oo
丑,丑,Lk
乃,乃,Rn
乙,乙,Vi
𠄎,𠄎,Vi
亅,亅,Vi
乛,乛,Vi
乁,乁,Vi
㔾,㔾,Vi
乚,乚,Ei
𡿨,𡿨,Ei
㇉,㇉,Ei
也,也,Si
乜,乜,Si
习,习,Qx
了,了,K_
予,予,Cu
凵,凵,X_
屮,屮,X_
丱,丱,X_
丩,丩,X_
刀,刀,Dk
力,力,Wk
卩,卩,Xi
厶,厶,Kf
又,又,Bj
マ,マ,Bj
癶,癶,Bj
コ,コ,Bj
ス,ス,Bj
女,女,Oh
子,子,Kz
尸,尸,Bs
{眉上},,Bs
巛,巛,Pc
巜,巜,Pc
己,己,Ai
已,已,Ay
巳,巳,As
巴,巴,Aj
幺,幺,Ua
廴,廴,Tj
弓,弓,Nf
彐,彐,Xs
{反彐},彐,Xs
肀,肀,Xs
母,母,Ru
彑,彑,Ru
{母框},,Ru
{互中},,Ru
爿,爿,Cd
皮,皮,Gp
糸,糸,Xi
糹,糹,Xi
纟,纟,N_
{纟上},,N_
艮,艮,Yi
阝,阝,Cf
韋,韋,Oe
{五下},,Oe
飛,飛,Ej
马,马,Um
